,Semana,Agencia_ID,Canal_ID,Cliente_ID,Producto_ID,Prediction
1327364,9,1168,2,1239535,35145,202.35608605569354
1327385,9,1168,2,1685286,34786,169.85324401054578
1327390,9,1168,2,1685286,35145,186.63365577518232
1327407,9,1168,2,21588,34786,180.82166506317736
1327411,9,1168,2,21588,35145,197.6020768278139
1327429,9,1168,2,21588,48996,165.91693199312218
1327442,9,1168,2,2381710,34786,185.575674291057
1327446,9,1168,2,2381710,35145,202.35608605569354
1327458,9,1168,2,2381710,48996,170.67094122100178
1327476,9,1168,2,4229689,34786,185.575674291057
1327481,9,1168,2,4229689,35145,202.35608605569354
1327502,9,1168,2,4229689,48996,170.67094122100178
1327508,9,1168,2,4235130,34786,185.575674291057
1327513,9,1168,2,4235130,35145,202.35608605569354
1327530,9,1168,2,4235129,34786,153.3453785714971
1327536,9,1168,2,4235129,35145,163.77502848398174
1327550,9,1168,2,4235129,48996,144.23600420476262
1327562,9,1168,2,4250222,34786,159.1352775613961
1327567,9,1168,2,4250222,35145,169.56492747388072
1327585,9,1168,2,4250222,48996,150.0259031946616
1327599,9,1168,2,2080098,34786,185.575674291057
1327603,9,1168,2,2080098,35145,202.35608605569354
1327617,9,1168,2,2080098,48996,170.67094122100178
1327629,9,1168,2,2382187,34786,185.575674291057
1327633,9,1168,2,2382187,35145,202.35608605569354
1327641,9,1168,2,2382187,48996,170.67094122100178
1327654,9,1168,2,1386635,34786,185.575674291057
1327659,9,1168,2,1386635,35145,202.35608605569354
1327666,9,1168,2,1386635,48996,170.67094122100178
1327679,9,1168,2,19280,34786,185.575674291057
1327684,9,1168,2,19280,35145,202.35608605569354
1327700,9,1168,2,19280,48996,170.67094122100178
1327721,9,1168,2,2389244,34786,185.575674291057
1327727,9,1168,2,2389244,35145,202.35608605569354
1327761,9,1168,2,2389244,48996,170.67094122100178
1327777,9,1168,2,17983,34786,157.25911274947956
1327782,9,1168,2,17983,35145,174.03952451411607
1327808,9,1168,2,17983,48996,151.46375404615884
1327842,9,1168,2,20758,34786,185.575674291057
1327848,9,1168,2,20758,35145,202.35608605569354
1327893,9,1168,2,20758,48996,170.67094122100178
1327910,9,1168,2,20746,34786,185.575674291057
1327916,9,1168,2,20746,35145,202.35608605569354
1327942,9,1168,2,20746,48996,170.67094122100178
1327972,9,1168,2,1253811,34786,185.575674291057
1327979,9,1168,2,1253811,35145,202.35608605569354
1328023,9,1168,2,1253811,48996,170.67094122100178
1328057,9,1168,2,2154841,34786,185.575674291057
1328064,9,1168,2,2154841,35145,202.35608605569354
1328117,9,1168,2,2154841,48996,170.67094122100178
1328133,9,1168,2,19515,34786,185.575674291057
1328139,9,1168,2,19515,35145,202.35608605569354
1328166,9,1168,2,19515,48996,170.67094122100178
1328195,9,1168,2,1633567,34786,185.575674291057
1328200,9,1168,2,1633567,35145,202.35608605569354
1328211,9,1168,2,1633567,48996,170.67094122100178
1328251,9,1168,2,21115,34786,185.575674291057
1328258,9,1168,2,21115,35145,202.35608605569354
1328307,9,1168,2,21115,48996,170.67094122100178
1328319,9,1168,2,61137,34786,185.575674291057
1328336,9,1168,2,61137,48996,170.67094122100178
1328357,9,1168,2,20252,34786,185.575674291057
1328363,9,1168,2,20252,35145,202.35608605569354
1328388,9,1168,2,20252,48996,170.67094122100178
1328423,9,1168,2,1197664,34786,185.575674291057
1328429,9,1168,2,1197664,35145,202.35608605569354
1328476,9,1168,2,1197664,48996,170.67094122100178
1328499,9,1168,2,21089,34786,185.575674291057
1328505,9,1168,2,21089,35145,202.35608605569354
1328532,9,1168,2,21089,48996,170.67094122100178
1328553,9,1168,2,1655810,34786,185.575674291057
1328559,9,1168,2,1655810,35145,202.35608605569354
1328587,9,1168,2,1655810,48996,170.67094122100178
1328607,9,1168,2,1292145,34786,185.575674291057
1328613,9,1168,2,1292145,35145,202.35608605569354
1328640,9,1168,2,1292145,48996,170.67094122100178
1328658,9,1168,2,5961106,34786,172.75430332331507
1328663,9,1168,2,5961106,35145,189.53471508795158
1328686,9,1168,2,5961106,48996,157.84957025325986
1328702,9,1168,2,2139790,34786,211.03570015089667
1328707,9,1168,2,2139790,35145,227.8161119155332
1328726,9,1168,2,2139790,48996,196.13096708084146
1328747,9,1168,2,19486,34786,217.91189062708713
1328752,9,1168,2,19486,35145,234.69230239172367
1328783,9,1168,2,19486,48996,203.00715755703195
1328796,9,1168,2,2128281,34786,185.575674291057
1328802,9,1168,2,2128281,35145,202.35608605569354
1328812,9,1168,2,2128281,48996,170.67094122100178
1328833,9,1168,2,21126,34786,248.35903348423
1328839,9,1168,2,21126,35145,265.13944524886654
1328869,9,1168,2,21126,48996,233.4543004141748
1328879,9,1168,2,21580,34786,168.51903348423
1328883,9,1168,2,21580,35145,185.29944524886653
1328889,9,1168,2,21580,48996,153.6143004141748
1328913,9,1168,2,21065,34786,173.27736681756332
1328918,9,1168,2,21065,35145,190.05777858219986
1328956,9,1168,2,21065,48996,158.37263374750813
1328979,9,1168,2,1685283,34786,185.575674291057
1329000,9,1168,2,1685283,48996,170.67094122100178
1329014,9,1168,2,4245417,34786,185.575674291057
1329018,9,1168,2,4245417,35145,202.35608605569354
1329037,9,1168,2,4245417,48996,170.67094122100178
1329052,9,1168,2,4353065,34786,185.575674291057
1329056,9,1168,2,4353065,35145,202.35608605569354
1329069,9,1168,2,4353065,48996,170.67094122100178
1329091,9,1168,2,4349404,34786,185.575674291057
1329096,9,1168,2,4349404,35145,202.35608605569354
1329123,9,1168,2,4349404,48996,170.67094122100178
1329144,9,1168,2,4455176,34786,185.575674291057
1329150,9,1168,2,4455176,35145,202.35608605569354
1329171,9,1168,2,4455176,48996,170.67094122100178
1329185,9,1168,2,4461887,34786,185.575674291057
1329191,9,1168,2,4461887,35145,202.35608605569354
1329209,9,1168,2,4461887,48996,170.67094122100178
1329223,9,1168,2,4477809,34786,185.575674291057
1329228,9,1168,2,4477809,35145,202.35608605569354
1329256,9,1168,2,4477809,48996,170.67094122100178
1329305,9,1168,2,4475569,34786,185.575674291057
1329311,9,1168,2,4475569,35145,202.35608605569354
1329344,9,1168,2,4475569,48996,170.67094122100178
1329359,9,1168,2,4479374,34786,185.575674291057
1329364,9,1168,2,4479374,35145,202.35608605569354
1329377,9,1168,2,4479374,48996,170.67094122100178
1329407,9,1168,2,4567894,34786,185.575674291057
1329412,9,1168,2,4567894,35145,202.35608605569354
1329454,9,1168,2,4567894,48996,170.67094122100178
1329499,9,1168,2,4640817,34786,185.575674291057
1329504,9,1168,2,4640817,35145,202.35608605569354
1329536,9,1168,2,4640817,48996,170.67094122100178
1329579,9,1168,2,4680532,34786,185.575674291057
1329584,9,1168,2,4680532,35145,202.35608605569354
1329604,9,1168,2,4680532,48996,170.67094122100178
1329616,9,1168,2,4681989,34786,185.575674291057
1329621,9,1168,2,4681989,35145,202.35608605569354
1329640,9,1168,2,4681989,48996,170.67094122100178
1329655,9,1168,2,4685721,34786,185.575674291057
1329660,9,1168,2,4685721,35145,202.35608605569354
1329673,9,1168,2,4685721,48996,170.67094122100178
1329686,9,1168,2,4685729,34786,134.77708542818806
1329690,9,1168,2,4685729,35145,145.20673534067268
1329699,9,1168,2,4685729,48996,134.77708542818806
1329709,9,1168,2,4699654,34786,185.575674291057
1329714,9,1168,2,4699654,35145,202.35608605569354
1329723,9,1168,2,4699654,48996,170.67094122100178
1329743,9,1168,2,4685761,34786,185.575674291057
1329749,9,1168,2,4685761,35145,202.35608605569354
1329778,9,1168,2,4685761,48996,170.67094122100178
